Asset tag,Cod sap,WBS_1_EN,WBS_1_ES,WBS_2_EN,WBS_2_ES,WBS_3_EN,WBS_3_ES,Responsable,Hour day
2111-CH-205,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2111-CH-206,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2112-CH-207,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2112-CH-227,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2113-CH-208,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2114-CH-240,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2122-CH-237,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
2122-CH-238,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
2122-CH-239,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
2123-CH-210,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
2131-CH-211,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2131-CH-216,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2132-CH-243,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-CH-256,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2135-CH-247,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2132-CH-217,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-CH-245,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-CH-246,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-CH-212,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-CH-213,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-CH-214,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-CH-215,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2134-CH-218,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2145-CH-230,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2142-CH-219,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2143-CH-241,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2143-CH-220,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2144-CH-221,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2141-CH-229,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2146-CH-223,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2147-CH-224,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2147-CH-225,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2148-CH-244,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2148-CH-226,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2149-CH-248,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2223-CH-233,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2224-CH-209,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2224-CH-232,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2223-CH-231,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2223-CH-234,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2281-CH-228,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2281-CH-242,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
2248-AN-201,10016610,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
3261-TK-323,10016972,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",CLARIFICATION,CLARIFICACIÓN,Johan&Jorge,24
3334-TK-344,10017026,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-CV-332,10017029,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-CV-333,10017030,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-XM-338,10017020,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-XM-343,10017019,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-XM-348,10017197,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-XM-349,10017031,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-XM-350,10017032,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3335-XM-352,10017033,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
2112-CV-201,10016585,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3251-PU-323,10016952,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PONDS,POZAS,Johan&Jorge,24
2135-BH-204,10016594,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2261-TH-202,10016650,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
2263-XM-210,10016912,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
5551-CP-506,10016564,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SULPHURIC ACID SYSTEM,SISTEMA DE ÁCIDO SULFÚRICO,John&Juan,24
2287-DC-209,10016702,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3333-EC-301,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3333-EC-323,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3333-EC-357,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
5552-PU-518,10016566,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SULPHURIC ACID SYSTEM,SISTEMA DE ÁCIDO SULFÚRICO,John&Juan,24
5552-PU-519,10016565,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SULPHURIC ACID SYSTEM,SISTEMA DE ÁCIDO SULFÚRICO,John&Juan,24
5611-PU-510,10016570,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5551-XM-511,10016571,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SULPHURIC ACID SYSTEM,SISTEMA DE ÁCIDO SULFÚRICO,John&Juan,24
5611-TK-502,10016567,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5111-PU-501,10016863,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PUMP STATION,ESTACIÓN DE BOMBEO DE AGUA DE MAR,John&Juan,24
5111-PU-502,10016864,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PUMP STATION,ESTACIÓN DE BOMBEO DE AGUA DE MAR,John&Juan,24
5111-PU-503,10016865,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PUMP STATION,ESTACIÓN DE BOMBEO DE AGUA DE MAR,John&Juan,24
5111-PU-521,#N/A,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PUMP STATION,ESTACIÓN DE BOMBEO DE AGUA DE MAR,John&Juan,24
5561-PU-504,10016858,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
5561-PU-505,10016859,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
5722-CP-501,10016870,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,PORT INFRASTRUCTURE - UTILITIES & FACILITIES,INFRAESTRUCTURA DE PUERTO - SERVICIOS BÁSICOS E INSTALACIONES,ACID PORT GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES DEL PUERTO DE ÁCIDO,John&Juan,24
5561-PU-527,#N/A,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
5561-PU-528,#N/A,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
5612-PU-506,10016853,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5612-PU-507,10016854,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5612-PU-508,10016855,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5721-PU-517,10016872,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,PORT INFRASTRUCTURE - UTILITIES & FACILITIES,INFRAESTRUCTURA DE PUERTO - SERVICIOS BÁSICOS E INSTALACIONES,ACID PORT GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES DEL PUERTO DE ÁCIDO,John&Juan,24
5612-XM-509,10016856,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,ONSHORE ACID PORT,PUERTO DE ÁCIDO DEL MUELLE,SULPHURIC ACID STORAGE,ALMACENAMIENTO DE ÁCIDO SULFÚRICO,John&Juan,24
5561-FL-505,10016860,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
5121-XM-521,10016866,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PIPELINE,LÍNEA DE TUBERÍA DE AGUA DE MAR,John&Juan,24
5121-XM-522,10016867,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PIPELINE,LÍNEA DE TUBERÍA DE AGUA DE MAR,John&Juan,24
5562-TK-501,10016862,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,OFFSHORE ACID PORT,PUERTO MARÍTIMO DE ÁCIDO,SEA WATER INTAKE,TOMA DE AGUA DE MAR,John&Juan,24
5111-TK-510,#N/A,OFF-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURA E INSTALACIONES FUERA DEL SITIO,SEA WATER SUPPLY,SUMINISTRO DE AGUA DE MAR,SEA WATER PUMP STATION,ESTACIÓN DE BOMBEO DE AGUA DE MAR,John&Juan,24
2243-FC-211,10016632,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2247-FC-221,10016636,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2242-FC-201,10016626,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2222-CY-201,10016613,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2254-CY-202,10016618,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REGRINDING,REMOLIENDA,Johan&Jorge,24
3211-SB-301,10016914,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PRE TREATMENT,PRETRATAMIENTO,Johan&Jorge,24
3111-CR-301,10016873,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2111-FE-202,10016583,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3142-FE-306,10016900,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3111-FE-301,10016874,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
